Year,Date,GDP(MYR million),Sector
2015,1/1/2015,1176941,Total GDP
2015,1/1/2015,97539,Agriculture
2015,1/1/2015,103059,Mining & Quarrying
2015,1/1/2015,262379,Manufacturing
2015,1/1/2015,55382,Construction
2015,1/1/2015,643883,Services
2015,1/1/2015,14699,Import Duties
2016,1/1/2016,1229312,Total GDP
2016,1/1/2016,93977,Agriculture
2016,1/1/2016,105368,Mining & Quarrying
2016,1/1/2016,273899,Manufacturing
2016,1/1/2016,59508,Construction
2016,1/1/2016,680561,Services
2016,1/1/2016,16000,Import Duties
2017,1/1/2017,1300769,Total GDP
2017,1/1/2017,99509,Agriculture
2017,1/1/2017,105838,Mining & Quarrying
2017,1/1/2017,290464,Manufacturing
2017,1/1/2017,63522,Construction
2017,1/1/2017,723361,Services
2017,1/1/2017,18076,Import Duties
2018,1/1/2018,1363766,Total GDP
2018,1/1/2018,99637,Agriculture
2018,1/1/2018,103557,Mining & Quarrying
2018,1/1/2018,304843,Manufacturing
2018,1/1/2018,66194,Construction
2018,1/1/2018,772990,Services
2018,1/1/2018,16546,Import Duties
2019,1/1/2019,1423952,Total GDP
2019,1/1/2019,101573,Agriculture
2019,1/1/2019,102887,Mining & Quarrying
2019,1/1/2019,316283,Manufacturing
2019,1/1/2019,66453,Construction
2019,1/1/2019,820576,Services
2019,1/1/2019,16179,Import Duties
2020,1/1/2020,1346249,Total GDP
2020,1/1/2020,99109,Agriculture
2020,1/1/2020,92879,Mining & Quarrying
2020,1/1/2020,307606,Manufacturing
2020,1/1/2020,53616,Construction
2020,1/1/2020,777693,Services
2020,1/1/2020,15346,Import Duties
2021,1/1/2021,1390882,Total GDP
2021,1/1/2021,98843,Agriculture
2021,1/1/2021,93717,Mining & Quarrying
2021,1/1/2021,336724,Manufacturing
2021,1/1/2021,50839,Construction
2021,1/1/2021,795116,Services
2021,1/1/2021,15642,Import Duties
2022,1/1/2022,1514139,Total GDP
2022,1/1/2022,100082,Agriculture
2022,1/1/2022,97001,Mining & Quarrying
2022,1/1/2022,364124,Manufacturing
2022,1/1/2022,53426,Construction
2022,1/1/2022,882723,Services
2022,1/1/2022,16784,Import Duties
2023,1/1/2023,1567974,Total GDP
2023,1/1/2023,100812,Agriculture
2023,1/1/2023,97513,Mining & Quarrying
2023,1/1/2023,366694,Manufacturing
2023,1/1/2023,56659,Construction
2023,1/1/2023,927904,Services
2023,1/1/2023,18392,Import Duties
