Sector,Indicator,Year,GDP(MYR million)
Buildings,GDP (MYR million),2015,30606
Civil engineering,GDP (MYR million),2015,15373
Crops,GDP (MYR million),2015,63852
Crude oil and condensate,GDP (MYR million),2015,46526
"Electrical, electronic and optical products",GDP (MYR million),2015,70245
"Finance and insurance, real estate and business services",GDP (MYR million),2015,130064
Fishing,GDP (MYR million),2015,12181
Forestry and logging,GDP (MYR million),2015,8810
Government services,GDP (MYR million),2015,99783
Livestock,GDP (MYR million),2015,12694
Natural gas ,GDP (MYR million),2015,49119
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2015,31572
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2015,32738
Other mining & quarrying and supporting services,GDP (MYR million),2015,7414
Other services,GDP (MYR million),2015,57724
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2015,78307
Specialised construction activities,GDP (MYR million),2015,9402
"Textiles, clothing and leather products",GDP (MYR million),2015,4923
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2015,30738
"Utilities, transportation & storage and information & communication",GDP (MYR million),2015,136070
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2015,220242
"Wood products, furniture, paper products and printing",GDP (MYR million),2015,13858
Buildings,GDP (MYR million),2016,31746
Civil engineering,GDP (MYR million),2016,17791
Crops,GDP (MYR million),2016,59748
Crude oil and condensate,GDP (MYR million),2016,46821
"Electrical, electronic and optical products",GDP (MYR million),2016,75556
"Finance and insurance, real estate and business services",GDP (MYR million),2016,135688
Fishing,GDP (MYR million),2016,12433
Forestry and logging,GDP (MYR million),2016,8642
Government services,GDP (MYR million),2016,104620
Livestock,GDP (MYR million),2016,13154
Natural gas ,GDP (MYR million),2016,50607
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2016,32907
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2016,33679
Other mining & quarrying and supporting services,GDP (MYR million),2016,7940
Other services,GDP (MYR million),2016,60538
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2016,81717
Specialised construction activities,GDP (MYR million),2016,9972
"Textiles, clothing and leather products",GDP (MYR million),2016,5264
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2016,30325
"Utilities, transportation & storage and information & communication",GDP (MYR million),2016,145176
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2016,234538
"Wood products, furniture, paper products and printing",GDP (MYR million),2016,14452
Buildings,GDP (MYR million),2017,32525
Civil engineering,GDP (MYR million),2017,20253
Crops,GDP (MYR million),2017,66092
Crude oil and condensate,GDP (MYR million),2017,45807
"Electrical, electronic and optical products",GDP (MYR million),2017,81217
"Finance and insurance, real estate and business services",GDP (MYR million),2017,143664
Fishing,GDP (MYR million),2017,12325
Forestry and logging,GDP (MYR million),2017,7266
Government services,GDP (MYR million),2017,109694
Livestock,GDP (MYR million),2017,13827
Natural gas ,GDP (MYR million),2017,51492
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2017,34517
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2017,37019
Other mining & quarrying and supporting services,GDP (MYR million),2017,8539
Other services,GDP (MYR million),2017,63648
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2017,84999
Specialised construction activities,GDP (MYR million),2017,10743
"Textiles, clothing and leather products",GDP (MYR million),2017,5682
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2017,31942
"Utilities, transportation & storage and information & communication",GDP (MYR million),2017,154721
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2017,251632
"Wood products, furniture, paper products and printing",GDP (MYR million),2017,15088
Buildings,GDP (MYR million),2018,31160
Civil engineering,GDP (MYR million),2018,23354
Crops,GDP (MYR million),2018,65842
Crude oil and condensate,GDP (MYR million),2018,45430
"Electrical, electronic and optical products",GDP (MYR million),2018,86317
"Finance and insurance, real estate and business services",GDP (MYR million),2018,152834
Fishing,GDP (MYR million),2018,12225
Forestry and logging,GDP (MYR million),2018,6986
Government services,GDP (MYR million),2018,114891
Livestock,GDP (MYR million),2018,14584
Natural gas ,GDP (MYR million),2018,49322
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2018,36224
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2018,38287
Other mining & quarrying and supporting services,GDP (MYR million),2018,8806
